"session_id","response_id","prolific_id","ip","education","gender","age","country","f01","f02","f03","f04","f05","f06","f07","f08","f09","f10","f11","f12","f13","f14","f15","p01","p02","p03","p04","p05","p06","p07","p08","p09","p10","p11","p12","p13","p14","p15","p16","p17","p18","p19","p20","p21","p22","p23","p24","p25","p26","fw","de","du","trb","psi","witchcraft","superstition","spiritualism","elf","precognition","rpbs","n_hit","n_fa","n_miss","n_cr","acc_88","sum","dprime","beta","aprime","bppd","c"
1581,233,"5e9c2df688fafe14836ca339","93.88.120.54","Univerity","Male","19","Italy",2,1,2,2,2,4,4,1,3,4,1,4,2,1,6,2,1,1,3,1,1,1,2,1,1,1,1,2,1,4,1,1,1,2,4,1,2,4,1,3,2,14,6,19,10,7,4,5,7,7,5,45,26,3,4,27,"88%",60,2.26864635940773,1.19062599161539,0.934116809116809,0.124324324324324,0.076908951217482
1582,231,"5f0af202ec6afa02e8db0daf","83.4.188.37","Student","Female","20","Poland",5,6,4,5,4,1,6,6,4,3,4,3,5,5,5,4,2,4,1,5,4,5,2,1,3,4,4,4,3,1,1,4,1,6,7,1,1,1,4,4,2,24,25,17,8,5,15,6,19,15,11,79,19,9,11,21,"67%",60,0.835225001143934,1.07655705363189,0.75062656641604,0.0502512562814071,0.0883211535938448
1583,264,"5f4bf91db81eab0ec69fff84","93.38.51.101","Associate Degree","Female","36","Italy",5,4,4,5,3,3,4,3,4,5,3,4,3,3,4,2,2,2,1,1,1,2,4,2,1,1,1,1,1,4,2,2,1,3,4,3,4,3,1,2,5,22,16,19,14,9,6,3,7,6,11,56,20,0,10,30,"83%",60,2.55718534116169,9.07789205334685,0.916666666666667,1,0.862605450391172
1584,239,"5bc70d15069008000139f1c0","79.129.190.49","Vocational Degree","Female","31","Greece",3,2,2,3,2,6,5,2,7,3,4,6,4,1,6,4,4,4,1,4,4,1,4,4,4,1,4,4,1,3,4,4,1,4,7,5,4,4,4,4,4,18,11,27,15,16,16,3,16,15,11,92,16,4,14,26,"70%",60,1.13836151896768,1.74331102574066,0.802884615384615,0.365853658536585,0.488233469002543
1585,236,"5a958d78f05361000171c54c","51.174.223.186","MA degree","male","28","Norway",3,1,1,1,1,2,4,2,2,1,1,7,1,4,7,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,7,1,1,1,5,1,1,10,9,19,5,4,9,3,4,9,4,38,11,6,19,24,"58%",60,0.478249695141954,1.31238339778836,0.665719696969697,0.18413597733711,0.568416194549099
1588,262,"5f42e037b2f15d1424da5187","88.196.158.83","High school","Female","27","Estonia",3,5,6,3,3,2,2,2,5,5,3,6,1,2,3,1,1,3,1,5,4,3,1,1,3,2,4,2,3,2,1,2,1,4,5,5,2,6,4,4,5,14,15,22,6,9,12,4,17,11,16,75,11,5,18,25,"61%",59,0.628506721594254,1.46816317029456,0.703944618599791,0.257919350569134,0.610991199057025
1589,259,"5f0f22f8be48af08286d1ac2","46.189.253.205","Science Computer Bachelor degree","Male","33","Portugal",5,3,4,6,3,5,5,4,2,3,1,5,5,4,6,4,2,1,1,3,1,2,1,4,1,1,3,1,1,5,1,4,1,3,6,5,3,4,4,5,4,24,15,22,13,11,10,3,14,8,12,71,23,18,7,12,"58%",60,0.455083989570246,0.806501817196497,0.658514492753623,-0.145888594164456,-0.472548217822444
1590,248,"5788e1834a84da00014c4199","90.197.93.82","Bachelors ","Female","34","UK",5,1,1,5,1,2,1,2,1,1,1,2,5,1,1,1,1,2,1,2,2,1,1,1,4,1,1,1,1,1,1,1,1,4,7,1,1,6,4,1,5,17,6,7,4,9,11,3,8,10,8,53,21,15,9,15,"60%",60,0.505933654165812,0.879867077504836,0.671428571428571,-0.0869565217391304,-0.252966827082906
1591,249,"5efefe8bb977b0028f371069","83.26.199.200","highschool degree","famale","19","Poland",5,3,5,6,2,3,5,3,6,6,3,4,7,4,4,7,1,5,1,6,3,3,6,3,6,1,7,2,2,7,1,4,1,5,5,5,7,4,5,4,5,29,15,22,27,9,20,3,22,10,15,106,18,0,12,30,"80%",60,2.38620434400934,9.60564236299076,0.9,1,0.948095948967349
1592,242,"5f5e33a37fa7566accb4e6ac","82.46.156.68","Post Graduate","Female","35","United Kingdom",5,4,3,6,5,2,3,3,2,3,3,4,4,2,3,2,1,2,2,1,1,1,2,1,2,1,1,1,1,4,1,1,1,2,4,1,4,7,1,1,2,21,17,14,12,10,6,4,5,6,5,48,19,1,11,29,"80%",60,1.98998895753216,3.76121438974622,0.892014519056261,0.756302521008403,0.66570313178796
1593,241,"5f3f0208bb9faa1dbc9bb60a","185.238.206.216","High School","Male ","18","Poland",1,4,7,2,1,7,2,2,6,2,1,7,5,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,1,12,10,33,7,10,4,3,4,3,4,35,23,1,7,29,"87%",60,2.36078782316161,3.10773798007232,0.928785607196402,0.694736842105263,0.480303698973237
1594,247,"5c3211cd24d16c00015b1095","80.89.73.69","Highschool","Male","24","Latvia",5,4,3,5,4,6,6,4,5,3,5,5,6,4,5,5,4,4,3,6,4,3,3,3,3,2,5,4,2,2,5,4,3,4,5,4,4,4,3,3,5,25,21,24,14,16,14,8,18,13,14,97,18,12,12,18,"60%",60,0.490012446074641,1,0.666666666666667,0,0
1595,245,"5e830dc330296100098b0373","146.90.182.226","PhD","female","28","UK",7,7,1,4,7,1,7,7,1,7,2,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,31,24,6,4,4,4,3,4,6,4,29,24,2,6,28,"87%",60,2.20828610325065,1.92510804952259,0.925595238095238,0.44,0.29660200950525
1596,246,"5f11c9f84078cd0888177499","94.132.100.249","college","male","20","Portugal",3,2,5,5,2,5,3,3,6,4,3,5,3,3,4,5,2,3,1,6,1,1,3,1,2,1,6,1,1,6,1,1,1,5,6,1,2,5,1,1,2,18,13,25,16,9,7,3,18,8,5,66,17,1,13,29,"77%",60,1.82312698319533,3.9187260992347,0.873225152129817,0.768,0.749134118956378
1598,265,"5eb6f85c1c54b4067b4ba65d","37.30.17.224","Student","Female","20","Poland",5,2,6,5,2,5,5,2,6,6,6,6,4,4,6,6,3,2,2,4,2,2,5,4,2,2,4,2,2,6,3,2,2,1,7,2,5,4,4,3,3,25,16,29,22,14,10,6,12,11,9,84,29,1,1,29,"97%",60,3.32139522110808,1,0.982758620689655,-1.07672491612354e-16,0
1599,253,"5f708631500db165bf081e04","88.15.109.31","2nd year of university","Female","22","Spain",5,2,3,3,2,2,5,2,3,5,3,5,3,3,7,4,3,3,1,5,2,3,3,2,5,1,5,2,2,3,2,3,1,1,5,5,3,4,4,4,5,21,12,20,13,11,15,3,15,9,15,81,18,0,12,30,"80%",60,2.38620434400934,9.60564236299076,0.9,1,0.948095948967349
1600,252,"5ea0ab674e66b409a8bf6b2f","82.49.101.183","Student- Bachelor Degree","Female","25","Italy",4,3,2,5,5,3,3,3,2,3,2,3,3,2,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,4,1,1,1,1,1,1,18,15,15,8,4,4,3,5,6,4,34,21,4,8,25,"79%",58,1.60940093798925,1.45201345024574,0.872380952380952,0.253731343283582,0.231732920499163
1601,275,"5f5b51aed56e3126fa342fd0","31.41.209.236","none","Male","20","Poland",5,2,3,4,3,3,3,2,2,3,5,6,5,3,5,2,1,1,1,1,4,2,1,1,2,1,1,1,1,1,1,1,1,4,6,1,1,7,1,1,3,20,15,19,5,10,5,3,7,11,7,48,15,0,14,29,"76%",58,2.16983453200144,9.61587219334196,0.879310344827586,1,1.04312796818427
1602,244,"5f7728d67080aa1f45a8b4fd","77.252.47.110","Student","Male","18","Poland",6,3,2,6,1,2,5,5,2,4,3,1,4,2,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,25,14,9,4,4,4,3,4,9,4,32,21,1,9,29,"83%",60,2.16663126471985,3.49374366835212,0.910509031198686,0.733944954128441,0.577381978194115
1603,280,"5f5a57804775590e9423af55","188.80.30.91","College Degree","Male","30","Portugal",6,5,7,6,6,7,5,3,6,6,4,7,5,2,7,4,4,4,1,4,2,1,5,5,5,1,4,1,2,7,4,4,1,4,6,5,5,4,6,4,6,28,20,34,21,17,19,3,16,9,14,99,26,0,4,29,"93%",59,3.18545946267137,5.50262820780401,0.966666666666667,1,0.535315502849302
1604,255,"5f0f9a64d5d9560008936388","201.137.50.3","Ongoing College","Male","26","Mexico",3,5,1,1,6,1,2,4,1,2,6,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,6,5,1,1,1,1,1,9,26,5,5,4,4,3,4,8,8,36,27,0,3,30,"95%",60,3.35243025189336,4.75322368860652,0.975,1,0.464982995025337
1605,258,"5f1eba6ba65ce801eaaeb562","95.49.35.51","High School","Male","18","Poland",5,4,7,6,4,5,4,4,6,5,3,5,4,4,6,6,2,2,3,4,4,1,5,5,2,5,3,1,1,5,4,2,3,5,7,5,5,5,3,2,5,24,19,29,21,16,9,11,14,12,12,95,27,3,3,27,"90%",60,2.42246426184269,1,0.944444444444444,-1.5419764230905e-16,0
1606,378,"5f74ad8958736b09660df2d9","188.194.244.165","Master degree","female","27","Germany",6,2,2,6,7,7,5,2,7,6,1,7,7,2,7,1,1,1,1,5,1,1,1,1,1,1,3,3,1,5,1,1,1,5,7,5,1,3,1,1,6,30,14,30,8,6,4,3,14,11,13,59,18,12,12,17,"59%",59,0.455434617285245,0.992156948388359,0.656997971602434,-0.00532229450029575,-0.017288914394698
1607,257,"5ebaf261b69880094c6363ac","37.189.255.17","Bachelor's Degree","Male","22","Portugal",6,6,1,2,6,1,2,5,2,2,7,4,2,6,4,4,4,4,1,4,4,1,4,4,4,1,4,4,1,4,4,4,1,4,4,6,4,4,4,4,4,14,30,12,16,16,16,3,16,12,12,91,27,1,3,29,"93%",60,2.87192974147539,1.90678130394299,0.964878671775224,0.472727272727273,0.224732739816348
1608,251,"586c3a8a6e2f8d00015c5c1b","83.240.209.162","Master degree","male","26","Portugal",6,5,5,6,6,5,6,5,6,5,6,6,6,5,6,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,29,27,28,8,12,9,7,8,6,8,58,28,4,2,26,"90%",60,2.45815928961696,0.655746539220983,0.945054945054945,-0.3,-0.171665416322098
1609,254,"5f856ac4c09df000088e21a4","197.94.23.126","High School Diploma","Male","19","South Africa",6,3,1,4,2,3,2,3,2,5,5,4,4,3,5,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,7,1,1,3,1,1,1,21,16,15,6,6,4,3,5,9,4,37,19,1,11,29,"80%",60,1.98998895753216,3.76121438974622,0.892014519056261,0.756302521008403,0.66570313178796
1610,266,"5e5e94a6a57943000de6b8a2","46.177.38.84","student in mathematic university deparment ","male","19","greece",5,2,4,2,3,3,3,2,6,2,5,3,4,5,3,4,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,16,17,19,8,4,4,3,7,6,4,36,25,1,5,28,"90%",59,2.57009818680562,2.5211949591708,0.946500410509031,0.613274506042586,0.35980453354866
1612,256,"5f75b5d059b8cb24aa22cc6f","82.31.171.221","A Levels","Male","18","UK",3,3,3,5,3,3,5,3,3,5,5,3,5,5,3,4,3,3,4,4,1,1,2,2,1,2,2,1,1,4,1,1,5,1,7,1,2,3,1,1,1,23,19,15,12,9,6,11,8,9,4,59,22,7,8,23,"75%",60,1.30026898859741,1.06711193310427,0.833498023715415,0.0445103857566767,0.0499557183088606
1613,250,"5e95f0222ba0220532d5d682","86.87.42.141","High school","Male","22","The Netherlands",4,6,3,2,7,2,2,6,3,2,6,3,2,7,4,2,1,1,1,1,1,1,2,1,2,1,1,2,1,3,1,1,1,5,7,1,2,2,4,2,2,12,32,15,9,5,8,3,9,10,5,49,24,18,6,10,"59%",58,0.45460705599316,0.768142460132395,0.659107142857143,-0.178627553693033,-0.580237514123497
1614,384,"5f10d58e8d72f0173efab894","185.183.224.254","Highschool","male","25","Poland",3,5,4,5,5,5,5,4,3,6,4,3,3,4,4,4,3,1,3,4,3,4,4,3,4,5,3,3,2,3,3,4,5,4,6,5,5,4,5,4,4,22,22,19,16,13,14,13,15,12,15,98,12,8,18,22,"57%",60,0.355172552952525,1.16194259685296,0.628787878787879,0.102040816326531,0.422592499513583
1615,263,"5e96cf12434ee214a74ff0b8","46.204.17.159","highschool","male","18","Poland",7,5,5,2,3,6,5,1,4,2,1,7,5,1,7,5,1,1,1,3,1,1,4,1,1,1,1,1,1,4,1,1,1,4,6,5,4,3,1,2,1,21,11,29,17,6,4,3,10,8,8,56,18,2,11,28,"78%",59,1.69748289939047,2.55235558301431,0.871547162926473,0.581918897805554,0.552003611435339
1616,269,"5cafd04c49ff8d00162e1333","79.131.146.248","Msc","female","24","greece",6,5,7,6,6,5,7,6,6,6,6,6,6,6,7,6,1,1,1,4,1,1,3,1,1,1,1,1,1,7,1,1,1,1,4,1,1,7,1,1,1,31,29,31,17,10,4,3,7,6,4,51,19,16,11,13,"54%",59,0.203630000123048,0.954735434756249,0.577726976592675,-0.0314930476156366,-0.227476346916598
1618,261,"5c5df283b40f380001108751","46.107.89.115","Graduated with a Bachelor's degree","Female","25","Hungary",2,3,4,2,3,5,3,3,5,2,5,5,3,3,5,3,1,2,1,2,2,1,1,1,2,2,3,1,1,4,1,3,1,5,6,2,1,2,5,5,2,12,17,24,9,5,12,4,15,9,6,60,27,3,4,26,"88%",60,2.26933173872167,1.13847881090416,0.934326364526587,0.0957258152075568,0.0571503023205571
1619,260,"5c4f65bf2090bd0001c43421","85.138.164.36","bachelor","male","19","Portugal",6,7,6,5,6,5,4,5,5,6,3,4,6,5,4,4,1,1,1,2,1,1,1,1,1,1,6,1,1,4,1,1,1,4,7,6,4,3,1,1,1,27,26,24,13,6,4,3,13,9,9,57,27,1,3,30,"93%",61,2.88717185369479,1.95589001346511,0.965206093189964,0.484934329126964,0.232353795926049
1620,268,"5bf03a5d11439b000168d545","80.95.86.32","College","Male","29","Hungary",5,4,7,3,5,2,3,3,5,3,1,6,2,4,6,6,5,7,4,5,4,2,6,5,6,5,4,6,5,3,4,6,5,5,7,3,2,5,6,6,5,16,17,26,17,19,25,14,20,17,15,127,25,11,5,18,"73%",59,1.22198239811405,0.681123202265978,0.819077266922094,-0.257919350569134,-0.314253360797127
1621,274,"5ec3241b63dd40000cba7af3","85.244.1.3","High School","Female","23","Portugal",5,3,2,4,3,3,3,4,5,5,5,4,3,4,5,4,3,3,1,4,4,3,4,4,5,3,4,4,4,1,4,4,1,4,5,4,4,4,4,4,4,20,19,19,13,15,16,5,16,13,15,93,22,8,8,22,"73%",60,1.20035755197969,1,0.818181818181818,7.09659603808694e-17,0
1622,291,"5c6fdfccc66879000152d418","93.35.13.99","High School Diploma","Male","35","Italy",6,3,4,5,2,1,5,1,2,4,2,4,6,6,6,4,2,4,1,4,4,1,6,4,4,1,2,4,1,2,1,1,1,4,6,1,1,1,4,2,2,26,14,17,13,8,13,3,12,14,5,68,22,4,8,26,"80%",60,1.65759300447623,1.46075751013819,0.877622377622378,0.257142857142857,0.228617726248268
1623,294,"5ebef78c912dc217378a1e34","89.161.49.171","High school","Female","21","Poland",5,4,5,6,3,2,3,6,4,3,5,4,5,3,4,6,4,3,4,5,3,4,4,2,5,3,4,5,3,5,4,3,5,4,4,3,3,4,5,3,4,22,21,19,18,14,16,12,16,12,14,102,12,3,18,27,"65%",60,0.966225907884024,2.02086899171514,0.770833333333333,0.454545454545454,0.728119176979333
1625,273,"5f4b5e6d030fef723ba00807","78.88.225.167","High School Graduate","Female","22","Poland",5,4,6,5,4,5,5,4,4,5,3,5,5,3,6,5,5,5,5,5,4,4,4,5,4,5,4,1,3,5,4,3,4,4,5,4,4,5,5,5,5,25,18,26,18,19,17,14,18,10,16,112,23,3,6,27,"85%",59,1.99473250631112,1.53204771802645,0.911006996501749,0.291590621928962,0.213865877765786
1626,344,"5ec4e27a306f253d7e5e5565","176.46.103.93","Upper secondary education","Male","20","Estonia",7,4,4,5,6,5,6,3,7,7,4,5,6,4,7,4,4,3,1,1,4,3,4,3,1,1,1,1,1,1,1,1,1,1,7,1,1,4,1,1,1,31,21,28,10,12,6,3,4,12,6,53,23,4,7,26,"82%",60,1.75750444109395,1.36888874055489,0.889214046822743,0.215094339622641,0.178662007939407
1627,276,"5adb312cdee8590001b00f11","94.60.13.13","masters degree","male","25","Portugal",5,5,3,5,6,3,3,4,5,3,5,6,5,3,6,5,2,1,1,2,1,1,2,2,1,1,2,1,1,5,2,1,1,2,6,5,2,5,1,2,3,21,23,23,14,11,4,3,8,8,10,58,21,11,9,18,"66%",59,0.80267149242571,0.919470094720323,0.7436986863711,-0.057099383358693,-0.104597907952957
1628,296,"596634e005f2df00017281ae","109.196.85.139","Bachelor","male","31","Poland",2,2,1,4,3,1,3,2,1,5,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,1,1,2,1,1,1,19,9,5,5,5,4,3,4,6,4,31,26,1,4,29,"92%",60,2.71811183904042,2.27026338080082,0.955901856763926,0.56390977443609,0.30164169103383
1629,306,"5eef3de3fb4e031bf546d887","77.242.87.132","high school","Female","22","Czech republic",3,6,7,5,2,4,6,5,7,3,2,3,5,1,6,7,5,2,2,6,1,5,1,5,5,2,6,1,4,2,5,4,6,7,6,4,1,5,3,6,4,22,16,27,11,20,14,10,25,8,17,105,17,8,13,22,"65%",60,0.762608148631131,1.18165456611931,0.734625668449198,0.113350125944584,0.21887470167428
1630,288,"5c2d05dbda51990001e40e73","79.49.93.181","High School","Male","21","Italy",3,7,1,3,5,2,3,3,1,3,5,2,2,4,2,4,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,6,1,1,5,1,1,1,14,24,8,8,10,4,3,4,8,4,41,23,1,7,29,"87%",60,2.36078782316161,3.10773798007232,0.928785607196402,0.694736842105263,0.480303698973237
1631,283,"5ced8649c0e3b400019c3291","82.131.61.156","high school graduate","female","30","estonia",6,3,6,6,2,6,5,3,6,5,2,7,6,3,7,6,5,6,2,6,4,5,1,5,7,4,6,4,5,2,5,6,2,6,4,6,1,6,7,6,6,28,13,32,10,21,26,8,24,12,22,123,21,6,9,24,"75%",60,1.31347469628589,1.21905605779172,0.834821428571429,0.135135135135135,0.150803693977132
1632,282,"5eebda724962653ba9d8e404","2.47.208.73","college","female","31","italy",3,4,1,3,5,2,3,3,3,5,1,5,3,3,5,2,5,1,1,2,4,2,1,5,1,1,3,4,2,2,5,1,1,3,5,1,1,4,1,1,1,17,16,16,6,19,4,3,9,13,6,60,14,4,16,26,"67%",60,0.976466938005085,1.74331102574066,0.774725274725275,0.365853658536585,0.569180759483839
1633,299,"5e19ccc66a9fa42543d7d0c3","80.98.172.180","High school","male","19","Hungary",7,6,4,5,5,4,4,3,4,5,6,4,4,2,5,5,2,3,2,2,1,1,6,2,2,1,3,1,1,5,1,1,1,5,7,2,5,3,2,2,3,25,22,21,21,8,8,4,12,9,7,69,13,0,17,30,"72%",60,1.97876874833073,9.76859888731104,0.858333333333333,1,1.15181374680665
1635,272,"5ecd140ebd14f60292e6e618","82.17.193.46","IB Diploma","Female","19","United Kingdom",6,3,4,5,3,2,4,2,6,4,2,6,5,1,5,3,1,5,1,5,1,5,2,2,6,1,5,2,5,4,1,5,1,5,7,6,3,7,5,4,5,24,11,23,12,11,21,3,19,10,21,97,23,5,7,25,"80%",60,1.62533477246172,1.20078510241318,0.875652173913043,0.125874125874126,0.112577173623292
1636,279,"5ec3db4a32c4220a8fd7abc2","188.37.33.110","Bachelor's in Graphic Design","Male","22","Portugal",7,4,5,7,4,3,7,3,4,7,6,3,7,5,5,4,1,1,1,4,4,1,1,1,1,1,4,4,1,1,1,1,1,1,5,1,1,7,1,4,1,35,22,20,7,10,4,3,13,13,4,54,26,0,4,30,"93%",60,3.1986123494584,5.65931166761692,0.966666666666667,1,0.541891946242819
1637,270,"5f82cafe05d2663f07a71d88","81.226.127.220","general education","female","22","sweden",1,1,1,3,2,6,1,1,1,2,6,6,6,2,2,2,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,7,1,2,6,2,1,1,13,12,16,7,9,6,3,4,10,5,44,20,1,10,28,"81%",59,2.06084084714115,3.54752097754727,0.900759441707718,0.739400206825233,0.614433203380899
1638,289,"5be20189095d4c00013d6550","217.136.11.183","Bachelor degree ","Male","21","Belgium",5,1,1,4,1,1,3,2,1,7,3,2,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,7,1,1,1,26,8,7,4,10,4,3,4,9,4,38,11,7,18,22,"57%",58,0.377751911936184,1.20134473182335,0.636363636363636,0.125,0.48561379422799
1639,310,"5dac6c101c1da300147b5d92","94.254.164.75","Degree","male","18","Poland",5,5,5,3,6,4,6,3,6,5,6,6,3,6,6,3,5,6,4,5,3,5,3,3,5,6,5,5,5,5,4,5,2,4,5,4,5,3,6,5,6,22,26,27,16,15,22,12,19,13,20,117,19,16,11,14,"55%",60,0.248344056496826,0.950335533413021,0.593045112781955,-0.0346420323325635,-0.205119318729709
1640,416,"5f721d3fe8d1de103a5d834c","85.73.36.158","University student","Male","18","Greece",2,5,4,6,6,2,5,6,5,2,7,4,5,2,6,4,1,1,1,2,4,1,1,1,1,1,2,1,1,1,1,1,1,1,7,7,1,7,2,1,1,20,26,21,7,10,5,3,6,12,10,53,5,3,25,27,"53%",60,0.285987571067193,1.35730740734448,0.618518518518518,0.213592233009709,1.06823834538775
1641,281,"5e89a745c35eb063a58c96ea","85.246.229.52","Masters","Female","30","Portugal",3,3,6,3,5,3,3,3,5,5,2,6,4,3,6,4,2,4,1,2,1,2,2,2,5,1,4,2,2,2,2,2,2,4,5,2,1,5,3,2,3,18,16,26,9,11,14,4,12,8,9,67,22,4,8,25,"80%",59,1.63661216548363,1.42902129927044,0.875644723092999,0.24374831944071,0.218127306751972
1642,284,"5d31787d8b15230019348a5c","109.124.181.111","Bachelor's degree","F","26","Sweden",3,2,1,2,1,2,2,1,1,6,4,6,3,1,3,4,1,3,1,1,1,1,1,1,6,1,1,1,1,4,1,1,1,1,6,4,4,4,2,2,3,16,9,13,13,7,12,3,5,8,9,57,22,18,8,11,"56%",59,0.303440937729947,0.872772276137302,0.612643678160919,-0.0925276503911518,-0.448458307124872
1643,271,"5f91882e5d1edd094e7eaef1","89.230.75.101","student","male","23","Poland",5,6,2,6,7,2,5,3,6,5,7,3,5,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,7,5,2,2,1,1,2,26,30,15,6,5,4,4,5,9,9,42,21,2,9,28,"82%",60,1.90667871529639,2.34681462967411,0.895833333333333,0.542857142857143,0.447405703482382
1645,362,"5f3f899cafc46228c32bc659","37.225.6.165","finished studied","Female","40","Poland",5,3,6,3,3,2,5,3,5,6,7,4,6,3,5,6,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,7,1,7,4,1,4,4,25,19,22,27,7,4,3,7,9,7,64,21,17,9,13,"57%",60,0.343504281524526,0.891550871349344,0.624542124542125,-0.0780487804878048,-0.334181513403549
1646,286,"5c025fa41a20110001e9587a","93.108.242.233","Masters","Male","28","Portugal",6,6,2,2,3,3,6,2,4,6,2,6,6,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,1,4,4,4,4,4,4,4,4,26,15,21,13,16,16,9,16,12,16,98,30,2,0,28,"97%",60,3.5419431821026,0.269463769547639,0.983333333333333,-1,-0.370226529920721
1647,292,"5f6ce3aa36f6181177e93f0f","85.48.111.214","Student","Female","20","Spain",5,6,7,3,5,1,7,3,7,6,2,7,3,1,7,2,1,6,1,4,1,3,7,4,7,1,5,1,3,7,4,1,1,1,2,6,7,6,3,6,6,24,17,29,23,15,17,3,16,4,18,96,15,3,15,26,"69%",59,1.19181617168139,2.03442432834469,0.808852785145889,0.458803122289679,0.595908085840697
1648,327,"5e9c1959074db212c24d0f7a","94.61.122.167","6th year medical student - Master's Degree.","Male","24","Portugal",5,2,2,5,2,2,5,2,2,5,2,5,5,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,25,10,16,8,8,8,6,8,10,8,56,24,0,6,29,"90%",59,2.93558627630506,6.94642398075235,0.95,1,0.660252096032454
1649,358,"5f5286c9fe322954c5256681","89.64.31.97","Student ","male","19","Poland ",5,5,7,2,4,4,5,4,5,3,5,5,4,4,6,7,7,6,1,6,1,1,7,4,5,1,4,4,1,7,1,4,1,1,4,4,7,4,4,7,4,19,22,27,28,16,19,3,18,9,10,103,23,15,7,15,"63%",60,0.700090212607567,0.782655109745569,0.720289855072464,-0.16580310880829,-0.350045106303783
1650,386,"5ba785da1db9be000152c608","85.73.127.206","University Student","Female","20","Greece",5,6,7,3,6,2,5,4,5,4,1,4,2,2,7,4,1,6,1,5,3,1,6,1,1,2,5,2,1,6,1,4,2,4,7,6,3,5,1,5,5,19,19,25,19,8,12,5,19,12,13,88,17,9,13,21,"63%",60,0.668363026807098,1.12164098778404,0.712885154061625,0.0780487804878049,0.171752140762263
1651,332,"5d9a40d81abbe700154a04a0","176.92.186.97","bachelor degree","female","24","Greece",6,5,6,6,5,6,6,6,6,6,3,6,5,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,29,23,30,8,8,8,6,8,8,8,54,18,11,12,19,"62%",60,0.574297570015443,1.02449762545457,0.689327485380117,0.0164705882352942,0.0421425619704008
1653,313,"5dfc941c76c03b997ad7ee96","147.32.68.10","PhD","male","34","CZECH",4,5,4,6,3,4,5,3,4,4,3,3,5,5,6,5,2,4,1,5,3,1,2,2,3,2,2,2,3,6,2,3,2,1,4,3,2,6,3,3,3,24,19,21,15,12,13,5,11,9,10,75,11,14,18,16,"46%",59,-0.215790547778602,0.96006869440403,0.418016785258165,0.0277808087641577,0.188842564370597
1654,300,"5f635a1d2cba5f000b9afc85","195.57.147.142","student","male","19","spain",5,5,6,2,3,4,4,5,6,2,1,7,5,4,5,4,1,5,5,3,1,2,5,1,3,3,3,1,6,4,1,1,2,6,7,6,4,4,3,2,6,18,18,28,17,7,12,10,14,9,20,89,23,5,7,25,"80%",60,1.62533477246172,1.20078510241318,0.875652173913043,0.125874125874126,0.112577173623292
1655,354,"5eba904a7aced21f0cd61d35","109.197.70.243","high-school","non-binary","19","Poland",4,5,7,7,7,6,1,3,7,4,2,7,7,3,7,7,4,1,1,6,1,4,7,3,4,1,6,1,1,7,3,4,1,4,5,4,7,4,4,6,5,23,20,34,28,14,13,3,22,7,14,101,12,9,17,21,"56%",59,0.295505259917887,1.11164886453077,0.60939039408867,0.0719634271301333,0.358181024206868
1656,278,"5dfd14b6ac9e16a152ff0794","77.227.159.152","Community College equivalent","Male","21","Spain",3,1,1,3,2,1,1,1,4,2,3,2,1,4,3,2,1,1,1,2,1,1,4,1,2,1,2,2,1,1,1,1,1,4,6,1,4,3,3,2,1,10,11,11,11,6,7,3,10,9,4,50,25,1,4,28,"91%",58,2.68128701644526,2.26070032052044,0.954285714285714,0.5625,0.304210118728842
1657,396,"5f841954d8c7ab01ab1321e5","193.136.33.109","Student","Male","20","Portugal",7,6,2,3,6,2,5,6,2,3,5,3,2,5,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,2,1,1,1,20,28,12,4,5,4,3,4,9,4,33,18,3,12,27,"75%",60,1.45623835395867,2.02086899171514,0.847222222222222,0.454545454545454,0.483112953942012
